a_node_id,b_node_id,distance
2996133932,2996134061,0.000899
2996134061,2996134085,0.000887
2996134085,2996134119,0.001270
2996134119,339103534,0.000403
339103534,339103535,0.000275
339103535,339103537,0.000280
339103537,2996134351,0.000116
2996134351,2996134380,0.000631
2996134380,2996134417,0.000800
2996134417,339103538,0.000562
339103538,3416619561,0.000785
3416619561,3416433841,0.001538
3416433841,339103539,0.001745
339103539,3416433882,0.000059
3416433882,339103540,0.000469
339103540,3416622643,0.000048
3416622643,3416622649,0.000098
3416622649,339103541,0.000461
339103541,339103542,0.001553
339103542,339103543,0.000261
339103543,3416622703,0.000139
3416622703,339103544,0.000147
339103544,3416622708,0.000146
3416622708,339103545,0.000210
339103545,3416622712,0.000640
3416622712,3416622718,0.000595
3416622718,7396782155,0.000618
7396782155,3416622731,0.000325
3416622731,3416622736,0.000796
3416622736,339103547,0.000503
339103547,6592850973,0.000411
6592850973,3416622742,0.000835
3416622742,339103548,0.000505
339103548,3410459260,0.000496
3410459260,339103550,0.000437
339103550,3410459265,0.001846
3410459265,339103551,0.001915
339103551,339103552,0.000335
339103552,339103553,0.000319
339103553,6592891720,0.000109
6592891720,3412675843,0.000554
3412675843,339103554,0.000997
339103554,3412675868,0.000068
3412675868,339103555,0.000168
339103555,339103556,0.000141
339103556,3410459276,0.000365
3410459276,3410684042,0.000930
3410684042,3410684044,0.000199
3410684044,3410684045,0.000798
3410684045,1794005051,0.000207
1794005051,339103557,0.000272
339103557,3410684050,0.003225
3410684050,3410684056,0.002204
3410684056,3412675894,0.000437
3412675894,339103559,0.000784
339103559,3410700710,0.000943
3410700710,339103560,0.000708
339103560,3411472498,0.000205
3411472498,3410700712,0.001198
3410700712,3411472502,0.000592
3411472502,3411472504,0.000380
3411472504,3411472506,0.001039
3411472506,3412744593,0.000138
3412744593,3411472507,0.000712
3411472507,339103561,0.000918
339103561,3412744598,0.000117
3412744598,339103562,0.000393
339103562,3411377454,0.001255
3411377454,339102985,0.000230
339102985,3516555553,0.000181
3516555553,3516546570,0.000248
339104739,3412651456,0.000460
3412651456,3516546558,0.000430
3516546558,339104740,0.000231
339104740,3411472308,0.000152
3411472308,339104741,0.000174
339104741,339104743,0.000388
339104743,339104744,0.000232
339104744,339104745,0.000209
339104745,3411472378,0.000044
3411472378,339104746,0.000137
339104746,339104748,0.000251
339104748,339104750,0.000621
339104750,339104751,0.000230
339104751,339104752,0.000233
339104752,339102666,0.000285
339106629,3414033843,0.001354
3414033843,3414033841,0.000296
3414033841,339106631,0.000131
339106631,3414033838,0.001178
3414033838,3414033837,0.000198
3414033837,3414033831,0.001646
3414033831,339106633,0.000332
339106633,3668679251,0.000615
2781845735,3082841163,0.000721
3082841163,2781845732,0.000193
2781845732,2781845730,0.000619
2781845730,2781845728,0.000136
2781845728,3082841153,0.001093
3082841153,3082841149,0.000308
3082841149,3082841139,0.001264
3082841139,3082829928,0.001003
3082829928,3082829921,0.000787
3082829921,3082829908,0.001982
3082829908,3082829904,0.001424
366759477,366759476,0.003335
366830664,2022858928,0.000379
2022858928,4445156838,0.000941
4445156838,1831991722,0.000145
1831991722,886377061,0.000281
886377061,366830533,0.000903
366830533,366830532,0.001056
366830532,6276886117,0.000509
6276886117,886322241,0.000512
886322241,1311517979,0.000325
1311517979,1690047027,0.000243
1851011457,4084719602,0.000314
4084719602,3234098047,0.000800
3234098047,366833943,0.000208
366833943,4084719607,0.001546
4084719607,366831233,0.000534
366831233,4084805596,0.000395
4084805596,1785632528,0.000629
1785632528,1971849250,0.000337
1971849250,1785632531,0.000191
1785632531,366831333,0.000748
366831333,1666329051,0.001518
1666329051,1469170910,0.001736
1469170910,366831335,0.000110
366831335,1469170912,0.000732
1469170912,1469170913,0.000324
1469170913,1666329071,0.001151
1666329071,4860663056,0.000484
4860663056,366831328,0.000086
1005353965,1104367830,0.000823
366831480,3832233462,0.001032
3832233462,3832218822,0.000511
3832218822,7293454886,0.000369
7293454886,366831483,0.000093
366831483,7293438380,0.000130
7293438380,3832314493,0.000179
3832314493,3832314470,0.000664
3832314470,3832314433,0.000636
3832314433,1344386650,0.000273
1344386650,7293438358,0.000467
7293438358,7056784505,0.000026
7056784505,7056784503,0.000059
366831243,3093864414,0.000159
3093864414,3093864415,0.000083
3093864415,3093864416,0.000057
3093864416,3093864413,0.000081
3093864413,366833276,0.000773
366833276,3077754701,0.000732
3077754701,366833273,0.000606
366833273,2787994928,0.001097
2787994928,2787994926,0.000221
2787994926,3093864412,0.000190
3093864412,2787994924,0.000093
2787994924,3093864411,0.000106
3093864411,3093863308,0.000124
366833943,2002675515,0.000784
1625483514,3120319449,0.000683
3120319449,1625483483,0.000960
1625483483,1625483465,0.000173
1625483465,3036851642,0.001482
3036851642,1625483460,0.000292
1625483460,3036851096,0.001631
3036851096,1971849368,0.001738
1971849368,1625483444,0.000284
1625483444,366834282,0.002811
366834282,7383885069,0.000510
7383885069,1625483426,0.000446
1625483426,3125690048,0.002463
366834210,4097578093,0.000589
4097578093,4097578132,0.000456
4097578132,1625483426,0.001196
4858387349,4372449114,0.000137
1421728630,1421823559,0.000297
1421823559,1421805140,0.001398
1421805140,1762958606,0.000308
1762958606,1762958600,0.000252
1762958600,1762958592,0.000205
1762958592,3426218561,0.000148
3426218561,1762958581,0.000153
1762958581,1762958576,0.000116
1762958576,1762958568,0.000111
1762958568,1762958560,0.000151
1762958560,1762958554,0.000103
1762958554,4902776792,0.000092
4902776792,1762958534,0.000034
1762958534,1762958530,0.000135
1762958530,366836027,0.000081
3607052431,4854145830,0.000195
4854145830,4850289032,0.000937
4850289032,1933649535,0.000299
1933649535,366836499,0.001588
366836499,4452260673,0.000246
4452260673,4452260662,0.000161
4452260662,1666354884,0.001955
1666354884,4850289033,0.001122
4850289033,1344379111,0.000764
1344379111,366836490,0.000433
366837879,4039717670,0.000244
4039717670,2037930757,0.001018
2037930757,2907087747,0.000468
2907087747,4039717589,0.000353
4039717589,2943381253,0.000330
366838004,3957259398,0.000051
3957259398,3957259396,0.000054
3957259396,1430715714,0.000576
1430715714,1867256236,0.000119
1867256236,2037930752,0.000889
2037930752,1867256234,0.001274
1345997402,1345997383,0.003207
1345997383,1345997307,0.000172
3909350041,3793541114,0.001894
3793541114,1754181234,0.000467
1754181234,7385264754,0.000627
7385264754,1754181237,0.000242
1754181237,3909350092,0.000710
3909350092,1754181251,0.000226
1311517916,6100791100,0.000420
6100791100,1772368820,0.000032
1285921256,3803094665,0.000523
3803094665,7396860519,0.000245
7396860519,3803094669,0.000261
3803094669,3803094674,0.000523
3803094674,3803094681,0.000419
3803094681,1156366959,0.000437
1156366959,3793585403,0.000607
3793585403,3803100793,0.000709
3803100793,1285921220,0.000421
1285921220,2013370338,0.000770
2013370338,3820284994,0.000276
3820284994,4843873658,0.000989
2039246434,2299648783,0.000322
2299648783,2299648782,0.000117
2299648782,2299648781,0.000128
2299648781,2299648780,0.000101
2299648780,3029896986,0.001698
3029896986,5913674489,0.000110
5913674489,2299648779,0.001241
2299648779,2299648778,0.000182
2299648778,5913674490,0.001276
5913674490,5913674491,0.001826
5913674491,368184698,0.000018
368184698,2039246433,0.000226
2039246433,2039246437,0.000160
2039246437,2039246434,0.000387
2039246434,4461042267,0.000214
4461042267,2039246438,0.000037
2039246438,2039246420,0.000147
2039246420,2039246421,0.000136
2039246421,2039246429,0.000222
2039246429,2039246424,0.000791
2039246424,5910431268,0.000079
5910431268,5910431267,0.000153
5910431267,2299648784,0.000067
2299648778,368184706,0.000259
368184706,5910395752,0.000055
368188338,368188356,0.001103
368188356,2865862036,0.000674
2865862036,886377025,0.000844
368188363,886377040,0.000260
886377040,886377038,0.000180
886377038,368188362,0.000224
368188362,4461043536,0.000696
4461043536,368188375,0.000038
368188375,368188377,0.000681
368188377,886377025,0.000093
886377025,368188378,0.000885
368188378,886377026,0.000316
886377026,886377007,0.000952
886377007,886377018,0.000670
886377018,886377029,0.000689
886377029,886377031,0.000771
409914780,1933649571,0.001342
1933649571,2908987359,0.000661
2908987359,1933649566,0.000597
1933649566,535116502,0.000549
535116502,2908987358,0.000726
2908987358,1933649564,0.000093
1933649564,535116492,0.000229
535116492,1933649563,0.000992
1933649563,1933649562,0.001364
1933649562,4036600209,0.001163
4036600209,3609271106,0.001248
2522904673,425349378,0.000196
425349378,3120134105,0.000110
3120134105,3120134106,0.000089
3120134106,3120134107,0.000121
3120134107,1344378961,0.000213
7062264726,7062264725,0.000127
7062264725,7062264721,0.000085
7062264721,3117059391,0.000435
3117059391,3117059393,0.000832
3117059393,3117059394,0.000157
3117059394,3117059395,0.000184
3117059395,3039395170,0.000156
3039395170,3117059392,0.000383
3117059392,3039395168,0.000235
3039395168,425349417,0.000207
425349417,3117059397,0.000113
3117059397,425349419,0.000170
425349419,425349420,0.000394
425349420,1979028453,0.001088
1979028453,425349421,0.000984
425349421,425349423,0.000539
425349423,3117027304,0.000642
3117027304,425349425,0.000132
425349425,1979028464,0.000204
1979028464,425349428,0.000274
425349428,3117027310,0.000313
3117027310,425349431,0.000180
425349431,1979028555,0.000239
1979028555,1979028586,0.000253
1979028586,1979028637,0.000406
1979028637,1979028655,0.000286
1979028655,1979028669,0.000292
1979028669,3117027328,0.000078
3117027328,3117028029,0.000068
3117028029,1979028685,0.000126
1979028685,3117028032,0.000070
3117028032,1979028694,0.000225
425349425,3117027300,0.000528
3117027300,425349444,0.000305
425349444,3117027295,0.000158
3117027295,3117027296,0.000316
3117027296,425349445,0.000273
425349445,3117027299,0.000088
3117027299,3117027298,0.000120
3117027298,425349447,0.000321
425349447,3117027291,0.000313
3117027291,425349450,0.000451
425349450,425349454,0.001175
425349454,425349458,0.000390
425349458,3117027275,0.000179
3117027275,3117027276,0.000183
3117027276,3117027278,0.000693
3411271747,3411271743,0.000382
3411271743,3411271744,0.000092
3411271744,3411271745,0.000097
3411271745,3411271757,0.000429
3411271757,427878789,0.000564
427878789,3411376211,0.000307
3411376211,3411271768,0.000532
3411271768,427878788,0.000232
339106629,3414033848,0.001140
3414033848,427878829,0.000346
427878829,427878830,0.000558
427878830,427878831,0.000980
427878831,3414058619,0.000254
3414058619,1843720103,0.001786
1843720103,3103845965,0.000187
3103845965,427878833,0.000377
427878833,3414041181,0.000652
3414041181,427878840,0.000174
427878840,427878843,0.000130
427878843,3103845964,0.000264
3103845964,3761723059,0.000113
3761723059,427878844,0.000860
427878844,3676664471,0.000145
3676664471,3676664472,0.000560
3676664472,427878845,0.000077
427878845,3103845952,0.000082
3103845952,3103845950,0.000216
3103845950,3103845944,0.000546
3103845944,427878848,0.002122
427878848,427878851,0.002914
427878851,3103765999,0.000403
3103765999,427878854,0.000823
427878854,3414046967,0.000069
3414046967,3414046964,0.001174
3414046964,427878856,0.000186
427878856,3103845939,0.000575
3103845939,3103765997,0.000363
3103765997,3676664488,0.000220
3676664488,427878859,0.000224
427878859,427878860,0.000482
427878860,427878864,0.001313
427878864,1813682909,0.000865
1813682909,427878867,0.000426
1839450226,7384008141,0.000317
7384008141,1839450225,0.000052
1839450225,7384008140,0.000069
7384008140,1839450216,0.000310
1839450216,7384008139,0.000118
7384008139,7384008138,0.000080
7384008138,1839450206,0.000110
1839450206,1839450197,0.000386
1839450197,1839450158,0.000547
1839450158,1813682931,0.000503
1813682931,1813682916,0.000857
1813682916,1813682915,0.000109
1813682915,1839450080,0.000143
1839450080,1813682913,0.000101
1813682913,1813682912,0.000225
1813682912,1813682910,0.000347
1813682910,3103788863,0.000254
3103788863,427878899,0.000346
427878899,1839450041,0.000071
1839450041,3820514098,0.000253
3820514098,3612587208,0.000140
1285951056,3612587208,0.000083
427910599,3103831439,0.000377
3103831439,427910600,0.000180
427910600,427910601,0.000161
427910601,3103765994,0.000148
3103765994,427910602,0.000144
427910602,7396565631,0.000199
7396565631,427910603,0.000552
427910603,427910604,0.001127
427910604,1813597524,0.002503
1813597524,1813597522,0.001194
1813597522,1813597519,0.000500
1813597519,427910606,0.000535
427910606,3103765988,0.000070
3103765988,3103765989,0.000056
3103765989,3103765990,0.000086
3103765990,3103765991,0.000111
3103765991,1813597526,0.000325
1813597526,1813597531,0.000442
1813597531,3761837230,0.000479
3761837230,427910607,0.000066
427910607,3103765996,0.000055
3103765996,427910608,0.000076
427910608,427910609,0.001819
427910609,3103765995,0.000185
3103765995,3103831445,0.000177
3103831445,1813682911,0.000279
1813682911,427910610,0.001337
427910610,3103831446,0.000242
3103831446,3103765998,0.000281
3103765998,3103766000,0.000625
3103766000,1813682937,0.001154
1813682937,427910611,0.000273
427910611,3103766009,0.000226
3103766009,427910612,0.001655
427910612,3793588290,0.000964
3793588290,1813682956,0.000055
1813682956,339105140,0.001376
535081859,3117059340,0.000103
3117059340,314079374,0.001927
535102408,535102415,0.000458
535102424,535102425,0.000942
535102417,535102427,0.001773
535102408,535102424,0.000226
314079481,2225533584,0.000807
535102428,535102408,0.000579
535116497,6942900557,0.000128
6942900557,535116492,0.001039
2225533557,314079374,0.001222
314079374,3117106638,0.001637
3117106638,3117059330,0.000885
3117059330,3908921993,0.000973
3908921993,4888555298,0.000080
4888555298,3908921994,0.000070
3908921994,314079372,0.000054
314079372,3908921996,0.000042
3908921996,3908921998,0.000067
3908921998,3908922001,0.000088
3908922001,535116619,0.000118
535214044,535214045,0.001436
535214046,1979317717,0.000520
1979317717,6486171301,0.001005
6486171301,535214047,0.000135
535214047,1979317737,0.001083
1979317737,7388224018,0.000269
7388224018,535214049,0.000343
535214050,535214049,0.001423
535214049,535214051,0.000285
535214051,3042832790,0.000160
3042832790,535214053,0.000171
535214060,3042832584,0.000147
535214076,4370810564,0.000535
4370810564,4370833069,0.000488
4370833069,4370810563,0.000340
535244082,535214050,0.000395
535214050,7388224017,0.000348
7388224017,535214045,0.000187
535214045,535214061,0.000160
535214061,1979317735,0.000156
1979317735,2048078578,0.000112
2048078578,1979317733,0.000412
1979317733,535214056,0.000389
535214056,1979317725,0.000485
1979317725,1979317723,0.000460
1979317723,1979317718,0.000188
1979317718,1979317716,0.000175
1979317716,1979317710,0.000464
314081788,315132769,0.001568
315132772,536429306,0.001193
536429306,7560890894,0.001314
7560890894,536429307,0.000050
536429307,7560890895,0.000047
7560890895,3042832793,0.000195
3042832793,3042832792,0.000538
