a_node_id,b_node_id,distance,a_node_lat,a_node_lon,b_node_lat,b_node_lon
1473217223,1473217222,11.855283,40.371390,49.840393,40.371410,49.840530
1473217231,3131825987,9.265291,40.371767,49.839654,40.371726,49.839749
3131825987,1473217226,47.304132,40.371726,49.839749,40.371517,49.840234
1473217226,1855183529,5.416349,40.371517,49.840234,40.371561,49.840261
1855183529,1473217227,6.654392,40.371561,49.840261,40.371611,49.840304
1473217227,1473217228,10.746821,40.371611,49.840304,40.371645,49.840422
276371754,1878839335,76.247163,40.372577,49.842407,40.372816,49.843249
1878839335,4475530718,62.258806,40.372816,49.843249,40.373011,49.843937
4475530718,4475530716,7.049698,40.373011,49.843937,40.373033,49.844015
4475530716,276371996,8.448622,40.373033,49.844015,40.373059,49.844108
276371598,4495077538,251.724689,40.374137,49.850242,40.373243,49.847516
4495077538,276843460,14.052182,40.373243,49.847516,40.373193,49.847364
4850685756,3880329787,19.908165,40.377949,49.840468,40.377887,49.840248
3880329787,4850685763,6.585122,40.377887,49.840248,40.377874,49.840172
4850685763,1104367758,119.238291,40.377874,49.840172,40.377499,49.838855
1104367758,3034514879,17.474149,40.377499,49.838855,40.377443,49.838662
3034514879,3871148320,21.844690,40.377443,49.838662,40.377374,49.838422
3871148320,277365779,99.698101,40.377374,49.838422,40.377056,49.837323
277365779,277365133,117.061125,40.377056,49.837323,40.376713,49.836018
277365133,1846847210,79.931273,40.376713,49.836018,40.376469,49.835131
1846847210,3034514808,8.453368,40.376469,49.835131,40.376443,49.835037
3034514808,277359590,88.254824,40.376443,49.835037,40.376175,49.834058
277359590,277358642,37.973834,40.376175,49.834058,40.376065,49.833634
277358642,2420025932,94.686154,40.376065,49.833634,40.375799,49.832574
5250648521,4372449114,108.032793,40.377975,49.840555,40.378899,49.840167
1630220632,1630220620,88.604203,40.379234,49.832359,40.378474,49.832667
1630220620,1630220617,55.603609,40.378474,49.832667,40.377994,49.832847
1630220635,1630220622,90.693824,40.379643,49.834279,40.378841,49.834462
1630220622,1630220619,52.207476,40.378841,49.834462,40.378383,49.834595
4461042279,277335711,53.207111,40.369628,49.830227,40.369214,49.830540
1657131132,3837776776,45.885272,40.370837,49.829881,40.370475,49.830138
3837776776,1657131112,25.561290,40.370475,49.830138,40.370277,49.830291
2295495527,3880223961,64.293373,40.372253,49.837722,40.372074,49.837001
3880223961,277359338,10.795454,40.372074,49.837001,40.372041,49.836882
277359338,277359231,80.107961,40.372041,49.836882,40.371798,49.835993
277359231,277358938,51.140214,40.371798,49.835993,40.371651,49.835422
277358938,277358939,54.907415,40.371651,49.835422,40.371501,49.834805
277358939,4461042281,78.241409,40.371501,49.834805,40.371295,49.833923
4461042281,277358940,11.771438,40.371295,49.833923,40.371264,49.833790
276370539,1755232998,8.671158,40.369502,49.843465,40.369567,49.843523
1755232998,1755232992,9.105946,40.369567,49.843523,40.369646,49.843546
1755232992,276371181,10.506156,40.369646,49.843546,40.369740,49.843533
276371181,4475530723,74.771264,40.369740,49.843533,40.370382,49.843272
4475530723,276371182,11.685556,40.370382,49.843272,40.370481,49.843227
3034103458,3034103467,57.452163,40.369527,49.836261,40.369692,49.836903
2290884778,277363173,123.881129,40.379462,49.857963,40.380515,49.857490
277363173,3889297096,122.960210,40.380515,49.857490,40.381567,49.857049
3889297096,3889297126,65.096247,40.381567,49.857049,40.382124,49.856814
1772368651,3915885148,69.067365,40.377410,49.858568,40.377586,49.859349
276371996,4475530713,14.152636,40.373059,49.844108,40.373111,49.844261
4475530713,4489370565,229.634384,40.373111,49.844261,40.373972,49.846721
4489370565,4489370567,6.123013,40.373972,49.846721,40.373994,49.846788
4489370567,276846863,7.368269,40.373994,49.846788,40.374020,49.846868
276846863,6225812433,259.256496,40.374020,49.846868,40.374978,49.849654
6225812433,276374004,8.003033,40.374978,49.849654,40.375008,49.849740
276374004,6225812434,11.435858,40.375008,49.849740,40.375045,49.849866
6225812434,2101927480,23.836491,40.375045,49.849866,40.375129,49.850124
2101927480,276847442,125.312689,40.375129,49.850124,40.375536,49.851502
276847442,276846862,11.545477,40.375536,49.851502,40.375576,49.851627
276846862,276847443,17.422360,40.375576,49.851627,40.375636,49.851817
276847443,3889262340,98.517590,40.375636,49.851817,40.375965,49.852896
3889262340,5910313116,54.880429,40.375965,49.852896,40.376142,49.853500
5910313116,276846861,8.642181,40.376142,49.853500,40.376170,49.853595
277359590,1846847214,127.366361,40.376175,49.834058,40.377265,49.833602
1846847214,3871148484,85.528627,40.377265,49.833602,40.377996,49.833292
3871148484,277359513,9.450573,40.377996,49.833292,40.378077,49.833258
277365133,3871148323,76.545024,40.376713,49.836018,40.377387,49.835841
3871148323,1846847216,43.580156,40.377387,49.835841,40.377771,49.835740
1846847216,638618854,93.576975,40.377771,49.835740,40.378595,49.835522
638618854,1630220629,51.366358,40.378595,49.835522,40.379051,49.835427
1630220629,277365134,89.933833,40.379051,49.835427,40.379849,49.835263
277365134,1792957028,125.181984,40.379849,49.835263,40.380972,49.835203
1792957028,1104367651,11.739090,40.380972,49.835203,40.381073,49.835162
277358642,4436659100,9.898017,40.376065,49.833634,40.376150,49.833599
4436659100,277336715,48.239331,40.376150,49.833599,40.376563,49.833428
277336715,1846847213,68.801582,40.376563,49.833428,40.377148,49.833166
1846847213,1630220617,97.892424,40.377148,49.833166,40.377994,49.832847
277365778,1797880836,61.542270,40.376022,49.837847,40.375489,49.838040
1797880836,277365749,50.149614,40.375489,49.838040,40.375055,49.838201
1792957047,1792957039,49.254423,40.382793,49.834882,40.382372,49.835060
1792957039,3828612170,17.870546,40.382372,49.835060,40.382212,49.835076
3828612170,1792957035,17.572557,40.382212,49.835076,40.382055,49.835057
1792957035,3828611924,85.904880,40.382055,49.835057,40.381284,49.835111
3828611924,1104367651,23.875217,40.381284,49.835111,40.381073,49.835162
1792957029,3828611925,18.048907,40.381125,49.835458,40.381286,49.835436
3828611925,1792957030,19.629826,40.381286,49.835436,40.381455,49.835502
1792957030,3828612169,93.493285,40.381455,49.835502,40.382191,49.836033
3828612169,1792957037,11.473241,40.382191,49.836033,40.382286,49.836087
1792957037,1792957044,16.796364,40.382286,49.836087,40.382416,49.836186
1792957044,3828612181,27.762328,40.382416,49.836186,40.382658,49.836267
1792957042,3828612174,12.834255,40.382423,49.836771,40.382402,49.836622
3828612174,1792957037,47.187107,40.382402,49.836622,40.382286,49.836087
1792957037,3828612166,75.731890,40.382286,49.836087,40.382115,49.835222
3828612166,1792957035,15.539242,40.382115,49.835222,40.382055,49.835057
1792957035,3828612162,6.988826,40.382055,49.835057,40.382036,49.834978
3828612162,1792957034,8.701212,40.382036,49.834978,40.382027,49.834876
1792957034,1792957032,16.542128,40.382027,49.834876,40.382021,49.834681
1792957032,1792957031,84.353036,40.382021,49.834681,40.381828,49.833719
1792957031,1311583645,118.668582,40.381828,49.833719,40.381524,49.832378
1792957033,1792957045,78.738870,40.382064,49.831554,40.382742,49.831293
3828538317,1805816319,14.085595,40.382870,49.839177,40.382773,49.839284
1805816319,1805816316,8.925912,40.382773,49.839284,40.382729,49.839372
1805816316,3828538310,8.172271,40.382729,49.839372,40.382720,49.839468
3828538310,1805816312,8.583062,40.382720,49.839468,40.382710,49.839568
1805816312,3828538308,13.761008,40.382710,49.839568,40.382714,49.839731
3828538308,3828538315,57.940848,40.382714,49.839731,40.382839,49.840394
3828538315,3828538314,6.196071,40.382839,49.840394,40.382815,49.840460
3828538314,3871110648,9.664582,40.382815,49.840460,40.382751,49.840538
3871110648,3828538304,18.229589,40.382751,49.840538,40.382611,49.840648
3828538304,3828538294,13.378861,40.382611,49.840648,40.382499,49.840706
3828538294,3828537409,66.991911,40.382499,49.840706,40.381926,49.840948
3828537409,3871110603,42.686828,40.381926,49.840948,40.381561,49.841101
3871110603,1805816279,40.023754,40.381561,49.841101,40.381218,49.841242
1805816279,276372005,116.237390,40.381218,49.841242,40.380203,49.841565
1805816281,1805816276,92.507314,40.381280,49.843469,40.381023,49.842432
1805816273,3880349559,82.140457,40.380633,49.843024,40.379920,49.843275
3880349559,1805816269,25.076316,40.379920,49.843275,40.379702,49.843351
3828537388,3828537430,38.335731,40.381774,49.839831,40.382090,49.839652
3828537430,1805816306,15.610325,40.382090,49.839652,40.382219,49.839579
1805816306,3828538278,23.857454,40.382219,49.839579,40.382415,49.839465
3828538278,3828538282,8.987978,40.382415,49.839465,40.382470,49.839387
3828538282,3828538288,7.866791,40.382470,49.839387,40.382526,49.839331
3828538288,1805816309,7.161784,40.382526,49.839331,40.382590,49.839315
1805816309,1805816316,16.285033,40.382590,49.839315,40.382729,49.839372
3794835531,3915866702,36.811169,40.377069,49.857145,40.377392,49.857050
3915866702,1829498036,51.459530,40.377392,49.857050,40.377843,49.856918
1829498036,3889310543,139.692153,40.377843,49.856918,40.379041,49.856428
1296844035,1792957031,77.555351,40.382521,49.833632,40.381828,49.833719
1792957031,1296844081,119.962740,40.381828,49.833719,40.380753,49.833820
1311583653,1772368680,11.614678,40.378871,49.831575,40.378975,49.831586
1772368680,635134822,11.247607,40.378975,49.831586,40.379076,49.831571
1629639614,276881658,35.751104,40.374981,49.832499,40.375071,49.832904
1310960162,1311583659,15.751903,40.378732,49.830950,40.378645,49.831097
1311583659,1772368675,7.251950,40.378645,49.831097,40.378616,49.831174
1772368675,1772368667,7.382385,40.378616,49.831174,40.378598,49.831258
1772368667,1311583665,5.969270,40.378598,49.831258,40.378590,49.831327
1311583665,1772368674,4.704477,40.378590,49.831327,40.378601,49.831381
1772368674,3204999566,5.115447,40.378601,49.831381,40.378626,49.831432
3204999566,1772368676,5.368589,40.378626,49.831432,40.378665,49.831469
1772368676,1772368677,7.143666,40.378665,49.831469,40.378724,49.831501
1772368677,1311583653,17.504661,40.378724,49.831501,40.378871,49.831575
277356014,5079776659,7.780372,40.375958,49.832186,40.375890,49.832210
5079776659,4880876056,6.438099,40.375890,49.832210,40.375833,49.832220
4880876056,5079776639,5.654450,40.375833,49.832220,40.375782,49.832212
5079776639,5079776638,5.168517,40.375782,49.832212,40.375740,49.832186
5079776638,4880876055,5.887127,40.375740,49.832186,40.375714,49.832126
1846803489,4021864018,41.711750,40.377779,49.831657,40.378141,49.831530
4021864018,4021864023,15.642103,40.378141,49.831530,40.378281,49.831511
4021864023,3204999567,15.762748,40.378281,49.831511,40.378422,49.831511
3204999567,1772368662,17.049036,40.378422,49.831511,40.378575,49.831528
1772368662,1311583653,33.207591,40.378575,49.831528,40.378871,49.831575
1630220620,1630220621,72.471142,40.378474,49.832667,40.378639,49.833493
1630220621,3871148561,22.119792,40.378639,49.833493,40.378698,49.833742
3871148561,1630220622,63.088637,40.378698,49.833742,40.378841,49.834462
1630220622,1630220629,85.089330,40.378841,49.834462,40.379051,49.835427
1846847216,3871148480,62.168436,40.377771,49.835740,40.377945,49.836437
3871148480,1846847217,40.387592,40.377945,49.836437,40.378059,49.836889
1846847217,3871148531,98.906152,40.378059,49.836889,40.378336,49.837997
3871148531,1846847219,42.573147,40.378336,49.837997,40.378456,49.838474
1846847219,3880329814,29.190104,40.378456,49.838474,40.378538,49.838801
3880329814,3880329826,55.467719,40.378538,49.838801,40.378694,49.839422
3880329826,4858387349,55.484528,40.378694,49.839422,40.378872,49.840033
1846847214,1846847213,39.129903,40.377265,49.833602,40.377148,49.833166
1846847213,4021864022,105.645581,40.377148,49.833166,40.376803,49.832006
366835342,2290884785,25.988251,40.381369,49.850143,40.381533,49.850360
2290884785,2558415444,119.205415,40.381533,49.850360,40.382341,49.851283
2558415444,2558415462,29.272918,40.382341,49.851283,40.382556,49.851483
1473217237,1473217235,23.063172,40.371998,49.840589,40.371807,49.840696
1473217235,1473217233,10.724609,40.371807,49.840696,40.371715,49.840732
277359774,5910326782,9.079746,40.372181,49.833372,40.372157,49.833270
5910326782,3259170911,3.473866,40.372157,49.833270,40.372147,49.833231
277363169,4436659096,3.373196,40.374377,49.832420,40.374385,49.832459
4436659096,5910331306,9.605415,40.374385,49.832459,40.374415,49.832565
5910331306,3259170902,2.199271,40.374415,49.832565,40.374422,49.832589
1875583153,1875583154,27.364945,40.369862,49.839368,40.370018,49.839618
1875583154,1875583157,9.762005,40.370018,49.839618,40.370105,49.839629
1875583157,1875583158,14.148393,40.370105,49.839629,40.370187,49.839757
1878839335,5910484788,6.413375,40.372816,49.843249,40.372870,49.843224
5910484788,1878839336,59.727193,40.372870,49.843224,40.373377,49.842993
4322955382,1878844461,35.968833,40.373271,49.847191,40.373557,49.846992
1878844461,1878844467,39.999087,40.373557,49.846992,40.373885,49.846800
1878844467,1878844466,46.443913,40.373885,49.846800,40.373717,49.846299
1878844466,1878844458,70.491597,40.373717,49.846299,40.373448,49.845546
1878844458,1878844455,20.794622,40.373448,49.845546,40.373277,49.845644
1878844454,1878844443,19.331432,40.373235,49.846583,40.373074,49.846669
1878844467,1878844463,31.353697,40.373885,49.846800,40.373617,49.846688
1878844450,1878844440,21.301367,40.373193,49.844810,40.373017,49.844907
1878844429,1878844424,20.792366,40.372722,49.845106,40.372550,49.845202
1878844466,1878844460,21.943957,40.373717,49.846299,40.373538,49.846407
1878844437,1878844431,20.283643,40.372977,49.845841,40.372808,49.845929
1878844427,1878844423,28.971299,40.372618,49.844640,40.372358,49.844618
1878844459,1878844461,12.341260,40.373504,49.846864,40.373557,49.846992
1878844439,1878844434,27.440387,40.373027,49.844302,40.372883,49.844565
276371995,4475530719,118.838525,40.372226,49.844526,40.371245,49.845079
4475530719,276371601,14.781308,40.371245,49.845079,40.371123,49.845148
1889750146,277365127,117.863715,40.374153,49.838149,40.373860,49.836813
277365127,339114143,140.652485,40.373860,49.836813,40.373472,49.835235
339114143,339114145,44.074671,40.373472,49.835235,40.373356,49.834738
339114145,339114130,53.745796,40.373356,49.834738,40.373198,49.834139
339114130,5910331300,90.192052,40.373198,49.834139,40.372947,49.833128
5910331300,339114129,7.188932,40.372947,49.833128,40.372927,49.833047
339114129,5910326780,8.827817,40.372927,49.833047,40.372903,49.832948
5910326780,3259170908,4.629849,40.372903,49.832948,40.372890,49.832896
1893376025,1893376029,20.893902,40.375046,49.835812,40.375229,49.835759
1893375991,1893375967,16.309976,40.374804,49.836495,40.374786,49.836304
1893376019,1893376021,17.186368,40.374936,49.836481,40.374965,49.836680
1893376021,1893376023,8.409812,40.374965,49.836680,40.375041,49.836684
1893376023,1893376027,8.465374,40.375041,49.836684,40.375047,49.836783
1893375996,1893376000,9.762218,40.374853,49.836489,40.374875,49.836600
1893376000,1893376013,2.572598,40.374875,49.836600,40.374898,49.836601
1893376013,1893376017,4.449935,40.374898,49.836601,40.374900,49.836654
1893376017,1893376005,2.369040,40.374900,49.836654,40.374886,49.836674
1893376005,1893376009,7.674786,40.374886,49.836674,40.374891,49.836764
1645308396,277363537,53.446050,40.379108,49.847538,40.378653,49.847738
277363537,4495113752,87.062617,40.378653,49.847738,40.377920,49.848097
4495113752,276374007,17.322908,40.377920,49.848097,40.377774,49.848169
276374007,276374006,105.384447,40.377774,49.848169,40.376905,49.848660
276370540,3648243699,6.391384,40.371185,49.848603,40.371207,49.848672
3648243699,2558476048,5.685839,40.371207,49.848672,40.371227,49.848734
2558476048,2557102477,124.681293,40.371227,49.848734,40.371661,49.850090
2557102477,4489396194,37.603405,40.371661,49.850090,40.371792,49.850499
4489396194,3648244741,9.103212,40.371792,49.850499,40.371823,49.850598
3648244741,5607438769,83.667591,40.371823,49.850598,40.372114,49.851507
276374006,4489370582,125.519873,40.376905,49.848660,40.375858,49.849213
4489370582,4489370576,2.308872,40.375858,49.849213,40.375840,49.849224
